,cost,solution
19,353,1 3 4 8 10 11 19 20 24 26 27 29 31 33 34 35 36 38 39 40 42 49 52 54 55 56 58 59 60 65 68 69 71 73 74 75 76 77 78 82 84 85 87 89 91 92 93 95 98 
20,350,1 4 5 8 10 16 19 20 21 26 28 29 31 33 34 35 36 45 47 51 52 54 56 57 58 59 60 63 65 67 68 70 73 75 76 77 78 79 81 82 84 87 88 90 91 92 93 95 98 
21,333,1 4 5 6 7 12 13 15 16 18 23 25 28 31 33 35 36 38 39 41 43 46 47 48 51 52 55 56 58 60 61 64 65 66 73 74 76 80 83 84 87 88 92 93 96 98 100 
22,342,1 4 8 13 15 16 18 19 20 21 24 27 28 29 31 35 36 37 38 45 47 49 54 56 57 65 66 67 68 70 71 73 75 76 79 81 82 83 84 85 87 89 94 95 96 97 98 
23,340,1 4 6 8 15 16 18 20 22 23 26 27 28 29 31 33 35 36 38 39 43 48 51 52 54 55 56 58 60 62 65 68 71 73 74 75 76 78 79 84 87 89 91 93 95 96 100 
24,349,1 2 4 6 7 8 10 11 12 15 17 18 19 22 23 24 25 27 31 33 39 42 48 50 51 54 55 56 58 62 71 73 74 77 78 81 83 84 85 87 88 89 91 93 94 95 96 97 
25,352,1 3 4 8 13 16 19 20 21 26 29 31 35 36 45 47 48 51 52 54 56 57 58 59 60 61 62 63 65 66 67 68 69 73 75 76 78 79 81 82 84 85 87 88 90 91 92 93 95 98 100 
26,345,1 3 4 6 7 8 10 11 14 17 20 23 25 26 27 31 33 34 39 40 42 49 51 54 55 56 58 59 60 62 63 65 68 69 71 73 74 77 78 79 80 81 84 85 87 88 89 91 92 93 95 98 
27,338,1 3 4 5 8 13 16 19 20 21 22 24 28 31 32 33 35 38 47 50 52 54 56 57 58 59 60 62 63 64 66 67 68 73 74 75 76 79 81 82 84 87 91 92 93 95 96 97 100 
28,347,1 2 3 6 8 10 11 12 14 17 25 26 31 34 39 40 42 45 46 48 49 51 53 54 55 56 58 59 60 62 63 65 67 69 73 77 78 80 81 82 83 85 87 88 90 92 93 95 98 100 
29,346,1 3 8 10 12 17 20 25 26 29 31 34 35 36 39 40 42 44 45 46 48 49 51 52 55 56 58 59 60 65 67 69 70 73 76 77 78 80 81 82 83 84 85 86 87 88 89 90 92 93 98 
30,348,1 3 6 7 10 11 12 14 16 17 20 23 25 26 29 34 36 39 45 46 47 48 49 51 54 56 58 59 60 61 63 65 69 70 73 77 78 81 83 84 85 87 88 90 92 93 95 98 
