,cost,solution
11,346,1 4 7 8 10 15 16 19 20 21 24 26 27 28 29 31 33 34 35 36 38 39 42 43 51 54 57 58 59 60 64 65 68 70 71 73 75 76 77 78 79 81 82 84 86 87 89 91 92 98 
12,342,1 2 4 8 11 15 17 18 19 21 23 24 27 28 31 33 34 37 38 40 41 42 43 44 45 50 52 53 55 58 62 64 67 68 71 73 74 75 79 80 82 86 87 89 91 94 96 97 100 
13,343,1 2 5 6 8 10 11 12 13 14 15 16 17 20 21 24 25 26 31 35 36 39 45 46 48 49 51 54 56 57 58 60 61 62 65 67 69 73 78 81 82 83 85 87 88 90 92 93 95 98 100 
14,345,1 2 3 4 5 8 11 13 19 20 21 24 26 31 32 36 40 41 43 44 45 46 47 48 52 53 55 56 57 58 59 60 62 63 66 67 68 74 75 76 78 79 80 82 85 87 88 91 92 93 96 100 
15,347,1 3 4 5 8 14 16 20 24 26 29 31 32 33 34 35 36 39 40 44 45 47 48 49 51 52 53 54 55 56 58 59 60 66 68 69 70 75 76 77 78 81 82 85 87 88 89 90 91 92 93 95 98 100 
16,342,1 3 4 18 19 20 23 26 28 29 31 34 35 36 37 38 39 40 42 43 45 46 48 51 52 55 59 62 65 66 67 68 70 71 72 73 75 76 77 79 80 84 87 88 89 91 93 94 95 96 
17,344,1 2 3 4 5 6 7 8 11 19 20 21 24 27 31 32 33 34 40 42 47 48 49 54 56 57 58 59 60 62 63 66 68 70 71 74 75 76 77 78 79 81 82 84 87 89 91 92 95 96 97 
18,342,1 2 4 8 11 18 19 21 22 24 31 33 34 38 40 41 42 43 44 46 47 48 50 52 53 55 56 57 58 59 63 64 66 67 68 71 73 74 75 76 77 78 82 84 87 89 91 93 96 97 100 
19,354,1 3 4 8 10 16 19 20 21 26 29 31 34 35 36 45 47 48 49 51 52 54 56 57 58 59 60 65 67 68 69 70 71 73 75 76 77 78 79 81 82 84 85 87 88 89 90 91 92 93 95 98 
20,344,1 2 4 8 10 11 15 19 21 24 26 27 31 33 34 38 40 42 43 47 50 52 53 54 55 57 58 60 63 64 68 71 73 74 75 76 77 78 82 84 87 89 91 92 95 97 98 
21,355,1 4 5 8 11 14 15 20 21 26 27 29 31 33 35 36 39 40 45 48 49 51 54 56 57 58 60 62 65 68 71 73 75 76 78 79 81 82 84 85 87 89 91 92 95 96 98 100 
22,344,1 4 5 7 8 14 15 16 18 20 21 23 24 27 28 29 31 32 33 35 36 38 43 44 45 47 51 52 53 56 57 58 60 62 64 66 68 70 75 77 79 80 82 87 89 90 91 92 97 98 99 100 
23,341,1 4 6 8 11 13 14 15 16 17 18 20 21 22 24 26 27 28 29 31 33 35 37 38 47 50 51 54 56 57 58 59 62 63 64 67 68 71 73 79 81 82 84 89 91 94 95 96 97 98 99 100 
24,350,1 4 8 11 15 18 20 24 26 27 28 29 31 33 35 36 38 39 47 49 51 52 54 55 56 57 58 59 60 66 68 71 73 74 75 76 78 82 84 87 89 91 95 96 98 100 
25,341,1 4 5 7 8 10 14 15 18 24 27 29 31 33 35 39 40 42 43 44 45 46 48 50 51 52 53 55 56 57 58 59 60 62 64 68 71 73 74 75 76 78 80 82 87 89 91 96 100 
26,345,1 4 5 6 8 11 13 14 15 18 20 21 23 29 31 35 39 40 42 45 46 47 48 52 53 54 56 57 58 60 62 65 66 67 68 73 74 75 78 79 85 87 88 91 92 95 96 100 
27,343,1 2 3 6 7 8 10 11 12 14 17 25 26 27 31 33 34 39 41 44 45 48 49 51 53 54 55 56 58 59 60 61 63 65 69 73 74 78 79 80 81 82 85 86 87 88 90 92 93 98 100 
28,346,1 3 4 5 8 13 16 19 20 21 24 26 29 31 32 33 35 36 40 43 47 48 52 54 56 57 58 59 60 62 63 66 68 75 76 78 79 81 82 84 85 87 88 90 91 92 93 95 98 100 
29,347,1 4 5 7 8 11 15 18 19 20 21 22 24 27 29 31 33 35 40 42 47 48 50 52 54 56 57 58 59 60 62 64 66 68 71 73 74 75 76 77 78 79 81 82 84 87 89 91 95 96 97 
30,341,1 2 4 5 7 8 9 11 13 15 18 19 20 21 22 24 27 30 32 40 42 47 49 50 52 54 56 57 62 63 66 67 68 71 73 74 75 76 77 78 79 81 82 84 85 89 91 95 96 97 99 
